Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,M314,1373920,1373920,0,1379343.88,1373920,5423.88,0,0,1450704.41,225000,1154343.88,1225704.41,0.9418,1379344,1379344,0,0,79423,05/29/2014
2015,M315,1720228,1708182,12046,1875156.65,1720228,154928.65,0,0,1863110.46,225000,1650156.65,1638110.46,1.0074,1875156,1863110,0,12046,18380,05/29/2014
2015,M316,2171021,2171021,0,2196268.16,2171021,25247.16,0,0,2644866.66,225000,1971268.16,2419866.66,0.8146,2196268,2196268,0,0,0,05/29/2014
2015,M318,1249028,1249028,0,1267514.25,1249028,18486.25,0,0,1297712.51,225000,1042514.25,1072712.51,0.9718,1267514,1267514,0,0,0,05/29/2014
2015,M319,3702055,3702055,0,3583916.74,3702055,-118138.26,0,0,4371810.9,225000,3358916.74,4146810.9,0.81,3583916,3583916,0,0,7984,05/29/2014
2015,M322,2503277,2503277,0,2319904.94,2503277,-183372.06,0,0,2811301.76,225000,2094904.94,2586301.76,0.81,2319905,2248167,71738,0,27729,05/29/2014
2015,M324,2961718,2961718,0,2857830.17,2961718,-103887.83,0,0,3416512.56,225000,2632830.17,3191512.56,0.8249,2857830,2857830,0,0,0,05/29/2014
2015,M325,1730780,1730780,0,1751358.35,1730780,20578.35,0,0,2050180.12,225000,1526358.35,1825180.12,0.8363,1751358,1751358,0,0,180578,05/29/2014
2015,M326,2003819,2003819,0,1752685.52,2003819,-251133.48,0,0,2111031.79,225000,1527685.52,1886031.79,0.81,1752686,1630731,121955,0,0,05/29/2014
2015,M328,2158290,2158290,0,1828075.24,2158290,-330214.76,0,0,2204105.31,225000,1603075.24,1979105.31,0.81,1828075,1828075,0,0,3960,05/29/2014
2015,M332,880768,880768,0,791799.76,880768,-88968.24,0,0,898009.25,225000,566799.76,673009.25,0.8422,791800,720062,71738,0,81225,05/29/2014
2015,M333,3682047,3682047,0,3641779.81,3682047,-40267.19,0,0,4132332.01,225000,3416779.81,3907332.01,0.8745,3641780,3641780,0,0,89696,05/29/2014
2015,M334,2424109,2424109,0,2407310.01,2424109,-16798.99,0,0,2666113.1,225000,2182310.01,2441113.1,0.894,2407310,2407310,0,0,0,05/29/2014
2015,M343,625269,625269,0,953293.62,625269,328024.62,0,0,953293.98,225000,728293.62,728293.98,1,953294,953294,0,0,0,05/29/2014
2015,M345,1195859,1195859,0,953456.67,1195859,-242402.33,0,0,1109593.77,225000,728456.67,884593.77,0.8235,953456,939108,14348,0,6299,05/29/2014
2015,M346,3635038,3635038,0,3820751.99,3635038,185713.99,0,0,4534465.87,225000,3595751.99,4309465.87,0.8344,3820752,3763361,57391,0,0,05/29/2014
2015,M348,3983127,3983127,0,3829640.41,3983127,-153486.59,0,0,4325947.68,225000,3604640.41,4100947.68,0.879,3829641,3664643,164998,0,0,05/29/2014
2015,M349,1212033,1212033,0,1203185.16,1212033,-8847.84,0,0,1419298.13,225000,978185.16,1194298.13,0.819,1203185,1203185,0,0,0,05/29/2014
2015,M361,1501810,1501810,0,1390710.92,1501810,-111099.08,0,0,1429633.88,225000,1165710.92,1204633.88,0.9677,1390711,1390711,0,0,26716,05/29/2014
2015,M362,2908308,2908308,0,3030183.99,2908308,121875.99,0,0,3349033.12,225000,2805183.99,3124033.12,0.8979,3030184,3030184,0,0,0,05/29/2014
2015,M363,1687663,1687663,0,1643385.53,1687663,-44277.47,0,0,1863817.29,225000,1418385.53,1638817.29,0.8655,1643385,1643385,0,0,4280,05/29/2014
2015,M364,1579531,1579531,0,1603247.09,1579531,23716.09,0,0,1887640.41,225000,1378247.09,1662640.41,0.829,1603247,1603247,0,0,0,05/29/2014
2015,M366,1891345,1891345,0,2362731.87,1891345,471386.87,0,0,2597640.9,225000,2137731.87,2372640.9,0.901,2362732,2362732,0,0,0,05/29/2014
2015,M367,2061122,2061122,0,1817680.18,2061122,-243441.82,0,0,1972557.16,225000,1592680.18,1747557.16,0.9114,1817680,1738768,78912,0,0,05/29/2014
2015,M368,1252276,1252276,0,1248200.86,1252276,-4075.14,0,0,1427929.12,225000,1023200.86,1202929.12,0.8506,1248201,1248201,0,0,0,05/29/2014
2015,M369,2003544,2003544,0,2036303.74,2003544,32759.74,0,0,2297638.66,225000,1811303.74,2072638.66,0.8739,2036304,2036304,0,0,0,05/29/2014
2015,M372,3249023,3249023,0,3823631.34,3249023,574608.34,0,0,3931310.14,225000,3598631.34,3706310.14,0.9709,3823632,3622765,200867,0,0,05/29/2014
2015,M374,3009391,3009391,0,3128004.45,3009391,118613.45,0,0,3389696.18,225000,2903004.45,3164696.18,0.9173,3128005,3041919,86086,0,0,05/29/2014
2015,M375,1898942,1898942,0,1835513.35,1898942,-63428.65,0,0,2030571.59,225000,1610513.35,1805571.59,0.892,1835514,1835514,0,0,0,05/29/2014
2015,M376,2522185,2522185,0,2543910.95,2522185,21725.95,0,0,2839195.11,225000,2318910.95,2614195.11,0.887,2543911,2472173,71738,0,0,05/29/2014
2015,M377,1264012,1264012,0,1195713.78,1264012,-68298.22,0,0,1353259.98,225000,970713.78,1128259.98,0.8604,1195714,1195714,0,0,0,05/29/2014
2015,M378,1670657,1670657,0,1658191.74,1670657,-12465.26,0,0,1923096.75,225000,1433191.74,1698096.75,0.844,1658192,1643844,14348,0,0,05/29/2014
2015,M381,1318799,1318799,0,1349885.26,1318799,31086.26,0,0,1439429.94,225000,1124885.26,1214429.94,0.9263,1349885,1213583,136302,0,0,05/29/2014
2015,M392,2657782,2657782,0,2668777.14,2657782,10995.14,0,0,2763783.26,225000,2443777.14,2538783.26,0.9626,2668777,2668777,0,0,0,05/29/2014
2015,M393,2884486,2884486,0,2905051.88,2884486,20565.88,0,0,3099692.52,225000,2680051.88,2874692.52,0.9323,2905052,2905052,0,0,0,05/29/2014
2015,M394,1838957,1838957,0,1859368.89,1838957,20411.89,0,0,2092245.84,225000,1634368.89,1867245.84,0.8753,1859368,1859368,0,0,0,05/29/2014
2015,M397,1605433,1605433,0,2003730.39,1605433,398297.39,0,0,2055515.22,225000,1778730.39,1830515.22,0.9717,2003730,1888949,114781,0,0,05/29/2014
2015,M399,2192839,2192839,0,2504755.13,2192839,311916.13,0,0,2722834.98,225000,2279755.13,2497834.98,0.9127,2504755,2404322,100433,0,0,05/29/2014
2015,M400,6379346,6379346,0,6226011.57,6379346,-153334.43,0,0,7131514.21,225000,6001011.57,6906514.21,0.8689,6226011,6226011,0,0,0,05/29/2014
2015,M402,2788407,2788407,0,2897815.65,2788407,109408.65,0,0,3242764.09,225000,2672815.65,3017764.09,0.8857,2897816,2897816,0,0,0,05/29/2014
2015,M403,3037267,3037267,0,3043963.1,3037267,6696.1,0,0,3279295.9,225000,2818963.1,3054295.9,0.923,3043963,3043963,0,0,0,05/29/2014
2015,M404,1402111,1402111,0,1434662.16,1402111,32551.16,0,0,1531547.3,225000,1209662.16,1306547.3,0.9258,1434662,1434662,0,0,0,05/29/2014
2015,M406,1532049,1532049,0,1592998.23,1532049,60949.23,0,0,1691379.75,225000,1367998.23,1466379.75,0.9329,1592998,1592998,0,0,0,05/29/2014
2015,M407,2092729,2092729,0,2106153.36,2092729,13424.36,0,0,2421661.97,225000,1881153.36,2196661.97,0.8564,2106153,2106153,0,0,0,05/29/2014
2015,M408,3134426,3134426,0,3237650.93,3134426,103224.93,0,0,3336929.28,225000,3012650.93,3111929.28,0.9681,3237651,3151565,86086,0,0,05/29/2014
2015,M409,2064567,2064567,0,1893062.08,2064567,-171504.92,0,0,2114919.08,225000,1668062.08,1889919.08,0.8826,1893062,1864367,28695,0,0,05/29/2014
2015,M410,1013766,1013766,0,967830.29,1013766,-45935.71,0,0,1010831.48,225000,742830.29,785831.48,0.9453,967831,967831,0,0,0,05/29/2014
2015,M411,2089911,2089911,0,2180706.78,2089911,90795.78,0,0,2344825.46,225000,1955706.78,2119825.46,0.9226,2180707,2087447,93260,0,0,05/29/2014
2015,M412,3182823,3182823,0,3198784.91,3182823,15961.91,0,0,3312427.42,225000,2973784.91,3087427.42,0.9632,3198784,3198784,0,0,0,05/29/2014
2015,M413,3877374,3877374,0,3916057.49,3877374,38683.49,0,0,4140859.14,225000,3691057.49,3915859.14,0.9426,3916057,3916057,0,0,0,05/29/2014
2015,M414,2195911,2195911,0,2303569.16,2195911,107658.16,0,0,2446904.29,225000,2078569.16,2221904.29,0.9355,2303569,2303569,0,0,0,05/29/2014
2015,M415,3474499,3307935,166564,3521258.97,3474499,46759.97,0,0,3354695.65,225000,3296258.97,3129695.65,1.0532,3521259,3318826,35869,166564,45219,05/29/2014
2015,M416,2768682,2556957,211725,2846613.74,2768682,77931.74,0,0,2634889.3,225000,2621613.74,2409889.3,1.0879,2846613,2534455,100433,211725,0,05/29/2014
2015,M417,2192472,2158541,33931,2301896.73,2192472,109424.73,0,0,2267963.69,225000,2076896.73,2042963.69,1.0166,2301897,2267966,0,33931,0,05/29/2014
2015,M418,3066021,3066021,0,3150734.04,3066021,84713.04,0,0,3340753.58,225000,2925734.04,3115753.58,0.939,3150734,3150734,0,0,0,05/29/2014
2015,M419,2521138,2521138,0,2393004.47,2521138,-128133.53,0,0,2760158.41,225000,2168004.47,2535158.41,0.8552,2393004,2321266,71738,0,0,05/29/2014
2015,M420,8078646,8078646,0,7996603.62,8078646,-82042.38,0,0,9240078.26,225000,7771603.62,9015078.26,0.8621,7996603,7788562,208041,0,0,05/29/2014
2015,M421,1658420,1595174,63246,1662029.83,1658420,3609.83,0,0,1598785.33,225000,1437029.83,1373785.33,1.046,1662030,1584436,14348,63246,0,05/29/2014
2015,M422,3030089,3024667,5422,3525770.1,3030089,495681.1,0,0,3520349.21,225000,3300770.1,3295349.21,1.0016,3525770,3376872,143476,5422,0,05/29/2014
2015,M423,1868322,1868322,0,1973931.62,1868322,105609.62,0,0,2244264.07,225000,1748931.62,2019264.07,0.8661,1973932,1973932,0,0,0,05/29/2014
2015,M425,3479633,3479633,0,3776996.67,3479633,297363.67,0,0,4391385.73,225000,3551996.67,4166385.73,0.8525,3776997,3676564,100433,0,0,05/29/2014
2015,M427,2278981,2278981,0,2425645.74,2278981,146664.74,0,0,2480873.45,225000,2200645.74,2255873.45,0.9755,2425646,2425646,0,0,0,05/29/2014
2015,M429,638582,638582,0,416330.95,638582,-222251.05,0,0,450267.31,225000,191330.95,225267.31,0.8494,416331,373288,43043,0,0,05/29/2014
2015,M432,2445094,2437448,7646,2526185.67,2445094,81091.67,0,0,2518538.92,225000,2301185.67,2293538.92,1.0033,2526186,2518540,0,7646,0,05/29/2014
2015,M435,6371731,6371731,0,6703937.93,6371731,332206.93,0,0,8140443.97,225000,6478937.93,7915443.97,0.8185,6703938,6402638,301300,0,0,05/29/2014
2015,M437,2839888,2839060,828,3143303.34,2839888,303415.34,0,0,3142473.14,225000,2918303.34,2917473.14,1.0003,3143303,3070737,71738,828,0,05/29/2014
2015,M438,2336490,2336490,0,2556438.14,2336490,219948.14,0,0,2625242.58,225000,2331438.14,2400242.58,0.9713,2556439,2556439,0,0,0,05/29/2014
2015,M439,2121458,2121458,0,2150119.15,2121458,28661.15,0,0,2385301.84,225000,1925119.15,2160301.84,0.8911,2150119,2150119,0,0,0,05/29/2014
2015,M442,906633,897406,9227,885072.66,906633,-21560.34,0,0,875845.07,225000,660072.66,650845.07,1.0142,885073,875846,0,9227,0,05/29/2014
2015,M448,2090802,2090802,0,1995973.98,2090802,-94828.02,0,0,2234992.88,225000,1770973.98,2009992.88,0.8811,1995974,1859672,136302,0,0,05/29/2014
2015,M449,2796600,2796600,0,2673138.13,2796600,-123461.87,0,0,2950283.9,225000,2448138.13,2725283.9,0.8983,2673139,2673139,0,0,0,05/29/2014
2015,M450,4031387,4031387,0,3842300.7,4031387,-189086.3,0,0,4277872.39,225000,3617300.7,4052872.39,0.8925,3842301,3677303,164998,0,0,05/29/2014
2015,M452,1429408,1406757,22651,1780537.81,1429408,351129.81,0,0,1757886.65,225000,1555537.81,1532886.65,1.0148,1780538,1757887,0,22651,0,05/29/2014
2015,M458,1513102,1513102,0,1489562.02,1513102,-23539.98,0,0,1763993.24,225000,1264562.02,1538993.24,0.8217,1489562,1489562,0,0,0,05/29/2014
2015,M459,2048453,2048453,0,2050329.98,2048453,1876.98,0,0,2455266.64,225000,1825329.98,2230266.64,0.8184,2050330,2050330,0,0,0,05/29/2014
2015,M460,1910424,1910424,0,912484.54,1910424,-997939.46,0,0,1073745.77,225000,687484.54,848745.77,0.81,912484,876615,35869,0,0,05/29/2014
2015,M462,3321595,3321595,0,3124919.06,3321595,-196675.94,0,0,3805147.23,225000,2899919.06,3580147.23,0.81,3124919,3124919,0,0,0,05/29/2014
2015,M463,3128183,3128183,0,3068119.27,3128183,-60063.73,0,0,3714026.62,225000,2843119.27,3489026.62,0.8149,3068119,3068119,0,0,0,05/29/2014
2015,M467,3840896,3840896,0,3718370.6,3840896,-122525.4,0,0,4511499.21,225000,3493370.6,4286499.21,0.815,3718370,3660979,57391,0,0,05/29/2014
2015,M468,3550364,3550364,0,3389672.19,3550364,-160691.81,0,0,4132002.68,225000,3164672.19,3907002.68,0.81,3389672,3353803,35869,0,0,05/29/2014
2015,M469,1294573,1294573,0,809100.37,1294573,-485472.63,0,0,857260.07,225000,584100.37,632260.07,0.9238,809101,809101,0,0,55522,05/29/2014
2015,M475,17002822,17002822,0,16976868.11,17002822,-25953.89,0,0,17569985,225000,16751868.11,17344985,0.9658,16976868,16976868,0,0,0,05/29/2014
2015,M479,5319813,5319813,0,5435210.87,5319813,115397.87,0,0,6084401.39,225000,5210210.87,5859401.39,0.8892,5435211,5291735,143476,0,0,05/29/2014
2015,M485,14441736,14441736,0,14552757.29,14441736,111021.29,0,0,15998294.03,225000,14327757.29,15773294.03,0.9084,14552757,14552757,0,0,0,05/29/2014
2015,M489,3965497,3965497,0,4052390.44,3965497,86893.44,0,0,4531935.44,225000,3827390.44,4306935.44,0.8887,4052390,4052390,0,0,0,05/29/2014
2015,M492,3458549,3274051,184498,3473466.19,3458549,14917.19,0,0,3288968.47,225000,3248466.19,3063968.47,1.0602,3473466,3288968,0,184498,0,05/29/2014
2015,M494,3008506,3008506,0,3135382.99,3008506,126876.99,0,0,3818065.42,225000,2910382.99,3593065.42,0.81,3135383,3135383,0,0,0,05/29/2014
2015,M495,2177848,2177848,0,2164304.94,2177848,-13543.06,0,0,2503946.53,225000,1939304.94,2278946.53,0.851,2164305,2164305,0,0,0,05/29/2014
2015,M497,1193256,1193256,0,1160173.91,1193256,-33082.09,0,0,1177996.69,225000,935173.91,952996.69,0.9813,1160174,1160174,0,0,0,05/29/2014
2015,M499,7572253,7572253,0,7787494.06,7572253,215241.06,0,0,8285925.06,225000,7562494.06,8060925.06,0.9382,7787494,7787494,0,0,149623,05/29/2014
2015,M500,1772404,1772404,0,1710569.94,1772404,-61834.06,0,0,1754378.84,225000,1485569.94,1529378.84,0.9714,1710570,1710570,0,0,0,05/29/2014
2015,M505,4100654,4100654,0,3968944.15,4100654,-131709.85,0,0,4132133.47,225000,3743944.15,3907133.47,0.9582,3968944,3904380,64564,0,0,05/29/2014
2015,M507,2409912,2409912,0,2947457.97,2409912,537545.97,0,0,3024377.37,225000,2722457.97,2799377.37,0.9725,2947458,2947458,0,0,0,05/29/2014
2015,M509,2381550,2381550,0,2444594.55,2381550,63044.55,0,0,2769684.47,225000,2219594.55,2544684.47,0.8722,2444595,2444595,0,0,0,05/29/2014
2015,M513,817509,817509,0,960625.72,817509,143116.72,0,0,960628.05,225000,735625.72,735628.05,1,960626,960626,0,0,0,05/29/2014
2015,M514,2288813,2288813,0,2390741.69,2288813,101928.69,0,0,2432154.84,225000,2165741.69,2207154.84,0.9812,2390742,2390742,0,0,0,05/29/2014
2015,M515,4112931,4112931,0,3917355.09,4112931,-195575.91,0,0,4393690.51,225000,3692355.09,4168690.51,0.8857,3917355,3917355,0,0,0,05/29/2014
2015,M517,865394,865394,0,1101440.12,865394,236046.12,0,0,1139076.02,225000,876440.12,914076.02,0.9588,1101440,1101440,0,0,0,05/29/2014
2015,M519,2900372,2900372,0,2829205.3,2900372,-71166.7,0,0,3359404.21,225000,2604205.3,3134404.21,0.8308,2829205,2829205,0,0,0,05/29/2014
2015,M520,7027583,7027583,0,5982206.05,7027583,-1045376.95,0,0,7311236.09,225000,5757206.05,7086236.09,0.8124,5982206,5982206,0,0,0,05/29/2014
2015,M527,739155,739155,0,1085669.66,739155,346514.66,0,0,1085666.76,225000,860669.66,860666.76,1,1085670,1085670,0,0,0,05/29/2014
2015,M528,1342613,1342613,0,1338595.36,1342613,-4017.64,0,0,1599808.48,225000,1113595.36,1374808.48,0.81,1338595,1338595,0,0,0,05/29/2014
2015,M529,3700681,3700681,0,3755400.51,3700681,54719.51,0,0,4303062.01,225000,3530400.51,4078062.01,0.8657,3755401,3669315,86086,0,0,05/29/2014
2015,M531,1413609,1413609,0,1419634.96,1413609,6025.96,0,0,1683393.22,225000,1194634.96,1458393.22,0.8191,1419635,1419635,0,0,0,05/29/2014
2015,M533,1583066,1583066,0,2236189.51,1583066,653123.51,0,0,2236192.41,225000,2011189.51,2011192.41,1,2236189,2236189,0,0,0,05/29/2014
2015,M534,1560414,1560414,0,2157429.69,1560414,597015.69,0,0,2157426.35,225000,1932429.69,1932426.35,1,2157429,2157429,0,0,0,05/29/2014
2015,M539,7084740,7084740,0,7267292.01,7084740,182552.01,0,0,8039395.48,225000,7042292.01,7814395.48,0.9012,7267292,7267292,0,0,0,05/29/2014
2015,M540,6200458,6200458,0,6807564.17,6200458,607106.17,0,0,7662702.69,225000,6582564.17,7437702.69,0.885,6807564,6628219,179345,0,0,05/29/2014
2015,M541,2573382,2384370,189012,2618451.23,2573382,45069.23,0,0,2429440.47,225000,2393451.23,2204440.47,1.0857,2618451,2343353,86086,189012,0,05/29/2014
2015,M542,3192916,3192916,0,3042095.43,3192916,-150820.57,0,0,3702896.08,225000,2817095.43,3477896.08,0.81,3042096,3042096,0,0,0,05/29/2014
2015,M543,2681747,2681747,0,2731702.11,2681747,49955.11,0,0,2952438.79,225000,2506702.11,2727438.79,0.9191,2731702,2588226,143476,0,0,05/29/2014
2015,M544,2233843,2233843,0,2159493.78,2233843,-74349.22,0,0,2469449.91,225000,1934493.78,2244449.91,0.8619,2159494,2159494,0,0,0,05/29/2014
2015,Q108,6122499,6122499,0,6218606.18,6122499,96107.18,0,0,7592115.01,225000,5993606.18,7367115.01,0.8136,6218606,6218606,0,0,0,05/29/2014
2015,M545,2601213,2352362,248851,2702063.42,2601213,100850.42,0,0,2453212.26,225000,2477063.42,2228212.26,1.1117,2702063,2453212,0,248851,0,05/29/2014
2015,M546,1656411,1656411,0,2301171.78,1656411,644760.78,0,0,2301168.99,225000,2076171.78,2076168.99,1,2301172,2164870,136302,0,0,05/29/2014
2015,M550,2644087,2644087,0,2732974.98,2644087,88887.98,0,0,3165906.93,225000,2507974.98,2940906.93,0.8528,2732975,2732975,0,0,0,05/29/2014
2015,M551,2743593,2743593,0,2843557.24,2743593,99964.24,0,0,3043451.36,225000,2618557.24,2818451.36,0.9291,2843557,2743124,100433,0,0,05/29/2014
2015,M552,2980030,2980030,0,2968496.84,2980030,-11533.16,0,0,3581843.66,225000,2743496.84,3356843.66,0.8173,2968497,2968497,0,0,0,05/29/2014
2015,M555,2589814,2589814,0,2520404.39,2589814,-69409.61,0,0,2767893.01,225000,2295404.39,2542893.01,0.9027,2520405,2477362,43043,0,0,05/29/2014
2015,M560,4316876,4074849,242027,4223099.82,4316876,-93776.18,0,0,3981073.64,225000,3998099.82,3756073.64,1.0644,4223100,3981073,0,242027,0,05/29/2014
2015,M565,1343062,1203623,139439,1346457.32,1343062,3395.32,0,0,1207017.93,225000,1121457.32,982017.93,1.142,1346457,1207018,0,139439,0,05/29/2014
2015,M570,1709045,1709045,0,1705890.44,1709045,-3154.56,0,0,2030205.85,225000,1480890.44,1805205.85,0.8203,1705891,1705891,0,0,0,05/29/2014
2015,M575,5295370,5295370,0,5164342.52,5295370,-131027.48,0,0,5930843.71,225000,4939342.52,5705843.71,0.8657,5164343,5149995,14348,0,0,05/29/2014
2015,M580,3522696,3522696,0,3621219.26,3522696,98523.26,0,0,3907701.94,225000,3396219.26,3682701.94,0.9222,3621219,3556655,64564,0,0,05/29/2014
2015,M586,771499,731560,39939,763006.95,771499,-8492.05,0,0,723067.62,225000,538006.95,498067.62,1.0802,763007,694373,28695,39939,0,05/29/2014
2015,M600,8631444,8631444,0,9239982.31,8631444,608538.31,0,0,10721883.29,225000,9014982.31,10496883.29,0.8588,9239983,8996073,243910,0,0,05/29/2014
2015,M605,1366747,1307521,59226,1601704.07,1366747,234957.07,0,0,1542479.44,225000,1376704.07,1317479.44,1.045,1601704,1542478,0,59226,0,05/29/2014
2015,M610,2246624,2246624,0,2330839.17,2246624,84215.17,0,0,2666375.54,225000,2105839.17,2441375.54,0.8626,2330839,2173015,157824,0,0,05/29/2014
2015,M615,2695012,2695012,0,2681000.83,2695012,-14011.17,0,0,3219097.69,225000,2456000.83,2994097.69,0.8203,2681001,2645132,35869,0,0,05/29/2014
2015,M625,3918129,3918129,0,2336042.39,3918129,-1582086.61,0,0,2821864.05,225000,2111042.39,2596864.05,0.8129,2336043,2336043,0,0,0,05/29/2014
2015,M630,8442542,8442542,0,8383097.52,8442542,-59444.48,0,0,8530841.05,225000,8158097.52,8305841.05,0.9822,8383098,8383098,0,0,0,05/29/2014
2015,M650,1411275,1411275,0,1350548.39,1411275,-60726.61,0,0,1595240.99,225000,1125548.39,1370240.99,0.8214,1350549,1350549,0,0,0,05/29/2014
2015,Q042,3452055,3452055,0,3651200.24,3452055,199145.24,0,0,4077021.76,225000,3426200.24,3852021.76,0.8895,3651200,3615331,35869,0,102046,05/29/2014
2015,Q043,5070085,5070085,0,4574704.05,5070085,-495380.95,0,0,5517161.97,225000,4349704.05,5292161.97,0.8219,4574704,4502966,71738,0,35606,05/29/2014
2015,Q045,2378175,2378175,0,2205709.99,2378175,-172465.01,0,0,2271136.35,225000,1980709.99,2046136.35,0.968,2205710,2205710,0,0,37871,05/29/2014
2015,Q046,3465612,3465612,0,3404215.96,3465612,-61396.04,0,0,3493963.87,225000,3179215.96,3268963.87,0.9725,3404216,3404216,0,0,69731,05/29/2014
2015,Q047,1205371,1205371,0,1291801.64,1205371,86430.64,0,0,1323414.56,225000,1066801.64,1098414.56,0.9712,1291801,1291801,0,0,19417,05/29/2014
2015,Q048,2415202,2415202,0,2578167.62,2415202,162965.62,0,0,2887712.97,225000,2353167.62,2662712.97,0.8837,2578168,2578168,0,0,0,05/29/2014
2015,Q049,5359404,5359404,0,5574678.7,5359404,215274.7,0,0,6256362.44,225000,5349678.7,6031362.44,0.887,5574679,5574679,0,0,0,05/29/2014
2015,Q050,3667524,3667524,0,3681556.4,3667524,14032.4,0,0,4418497.17,225000,3456556.4,4193497.17,0.8243,3681556,3609818,71738,0,0,05/29/2014
2015,Q051,1325716,1325716,0,1251352.61,1325716,-74363.39,0,0,1460554.14,225000,1026352.61,1235554.14,0.8307,1251353,1251353,0,0,0,05/29/2014
2015,Q052,2653765,2653765,0,2519451.35,2653765,-134313.65,0,0,2722674.46,225000,2294451.35,2497674.46,0.9186,2519451,2447713,71738,0,70666,05/29/2014
2015,Q053,2428316,2428316,0,2522129.84,2428316,93813.84,0,0,3060962.46,225000,2297129.84,2835962.46,0.81,2522130,2514956,7174,0,23625,05/29/2014
2015,Q054,3151073,3151073,0,3121787.77,3151073,-29285.23,0,0,3406417.81,225000,2896787.77,3181417.81,0.9105,3121787,3121787,0,0,27142,05/29/2014
2015,Q055,2735059,2735059,0,2728155.49,2735059,-6903.51,0,0,2919913.73,225000,2503155.49,2694913.73,0.9288,2728156,2512942,215214,0,71237,05/29/2014
2015,Q056,2183653,2183653,0,2102802.29,2183653,-80850.71,0,0,2398383.84,225000,1877802.29,2173383.84,0.864,2102802,2102802,0,0,12857,05/29/2014
2015,Q058,4882967,4882967,0,4748950.22,4882967,-134016.78,0,0,5488374.89,225000,4523950.22,5263374.89,0.8595,4748950,4748950,0,0,7916,05/29/2014
2015,Q059,3173898,3173898,0,2977617.6,3173898,-196280.4,0,0,3403145.65,225000,2752617.6,3178145.65,0.8661,2977618,2977618,0,0,13342,05/29/2014
2015,Q060,5684558,5684558,0,5754499.72,5684558,69941.72,0,0,6976256.57,225000,5529499.72,6751256.57,0.819,5754500,5754500,0,0,0,05/29/2014
2015,Q061,12785616,12785616,0,12622969.82,12785616,-162646.18,0,0,15513303.11,225000,12397969.82,15288303.11,0.8109,12622970,12594275,28695,0,0,05/29/2014
2015,Q062,4008141,4008141,0,3947388.33,4008141,-60752.67,0,0,4820541.47,225000,3722388.33,4595541.47,0.81,3947388,3947388,0,0,0,05/29/2014
2015,Q063,6090699,6090699,0,5978539.04,6090699,-112159.96,0,0,7313811.58,225000,5753539.04,7088811.58,0.8116,5978539,5978539,0,0,31516,05/29/2014
2015,Q064,3036280,3036280,0,3002773.13,3036280,-33506.87,0,0,3641231.05,225000,2777773.13,3416231.05,0.8131,3002773,3002773,0,0,0,05/29/2014
2015,Q065,2525130,2525130,0,2557996.26,2525130,32866.26,0,0,2994867.86,225000,2332996.26,2769867.86,0.8423,2557996,2557996,0,0,68847,05/29/2014
2015,Q066,2849957,2849957,0,2826025.86,2849957,-23931.14,0,0,3326618.7,225000,2601025.86,3101618.7,0.8386,2826026,2747114,78912,0,0,05/29/2014
2015,Q067,4081149,4081149,0,4311045.66,4081149,229896.66,0,0,4757895.06,225000,4086045.66,4532895.06,0.9014,4311046,4217786,93260,0,0,05/29/2014
2015,Q068,3608854,3608854,0,3568678.15,3608854,-40175.85,0,0,4352997.6,225000,3343678.15,4127997.6,0.81,3568678,3568678,0,0,15889,05/29/2014
2015,Q069,5317294,5317294,0,4999352.93,5317294,-317941.07,0,0,5911437.52,225000,4774352.93,5686437.52,0.8396,4999353,4927615,71738,0,4180,05/29/2014
2015,Q070,4333081,4333081,0,4318513.07,4333081,-14567.93,0,0,5274375.41,225000,4093513.07,5049375.41,0.8107,4318513,4318513,0,0,0,05/29/2014
2015,Q071,5547502,5360889,186613,5215598.62,5547502,-331903.38,0,0,5028985.15,225000,4990598.62,4803985.15,1.0388,5215599,5028986,0,186613,80389,05/29/2014
2015,Q072,5109942,5109942,0,4778333.09,5109942,-331608.91,0,0,5337375.55,225000,4553333.09,5112375.55,0.8906,4778333,4634857,143476,0,204101,05/29/2014
2015,Q073,8580027,8580027,0,9690321.25,8580027,1110294.25,0,0,11677912.07,225000,9465321.25,11452912.07,0.8265,9690321,9597061,93260,0,0,05/29/2014
2015,Q074,5103442,5103442,0,5150736.33,5103442,47294.33,0,0,5545989.32,225000,4925736.33,5320989.32,0.9257,5150736,5150736,0,0,45904,05/29/2014
2015,Q076,3268648,3268648,0,3117574.82,3268648,-151073.18,0,0,3462716.71,225000,2892574.82,3237716.71,0.8934,3117575,3117575,0,0,52656,05/29/2014
2015,Q077,6082443,6082443,0,6303495.94,6082443,221052.94,0,0,7688301.31,225000,6078495.94,7463301.31,0.8145,6303496,6217410,86086,0,0,05/29/2014
